TownNumber,TownName,Potential,TotalVotes,PercentVote,Qualified,Disqualified,Avoda,Or,BaitYehudi,YahadutHatora,Balad,MeimadYarukim,Hadash,Gimlaim,EfraimSne,IhudLeumi,Israelim,Lev,NizolimAndAle,Kadima,IsraelBeytenu,Likud,Merez,Nudelman,RuahHadasha,Lazuz,LojmeiHevra,Raam,Koah,Koah.1,Brit,Gever,Zomet,Zabar,Daam,AleYarok,Koah.2,Lidar,Yarok,Shas
2620,קרית אונו,23408,16370,69.93,16216,154,2811,1,421,70,2,150,49,94,50,263,1,1,18,5911,1034,3764,633,4,5,5,5,3,13,0,8,3,9,16,6,54,7,2,80,723
6700,טבריה,32058,16233,50.64,16029,204,895,5,384,423,3,22,11,58,13,403,1,5,2,2364,2530,5684,57,8,2,5,1,12,6,0,3,3,3,11,9,48,3,3,23,3029
2660,יבנה,24960,16144,64.68,15929,215,1493,3,378,186,1,56,14,45,33,539,3,2,12,4006,1523,5023,264,3,9,3,7,9,22,0,4,11,3,27,10,73,6,8,50,2103
3616,מעלה אדומים,22714,15071,66.35,14918,153,459,1,700,113,1,53,13,44,14,1344,0,1,10,1884,2255,6645,87,12,4,1,2,0,5,0,2,0,3,22,2,42,4,2,42,1151
2710,אום אל-פחם,24838,14660,59.02,14543,117,28,0,0,2,3521,6,8031,0,3,8,3,1,1,31,7,12,51,2,3,3,1,2706,8,0,2,2,3,3,40,8,7,6,3,41
2400,אור יהודה,24705,14234,57.62,13963,271,1215,7,408,117,4,43,24,61,42,212,2,4,8,3168,1283,4294,182,5,0,2,7,6,13,0,3,6,4,34,11,48,7,7,43,2693
9400,יהוד-מונוסון,20438,14173,69.35,14010,163,1913,1,217,102,1,73,19,65,41,223,6,3,8,4726,1143,4018,387,3,0,1,7,4,9,0,3,3,4,24,6,64,3,6,50,877
7800,פרדס חנה-כרכור,22740,13946,61.33,13730,216,1396,2,440,93,3,345,81,118,42,237,5,0,17,3965,1714,3490,546,5,4,4,2,3,11,0,2,8,5,27,14,74,11,4,55,1007
3797,מודיעין עילית,15679,13635,86.96,13575,60,1,0,32,9870,0,3,0,1,0,257,0,0,0,7,15,140,1,0,0,0,0,0,2,0,2,0,0,0,0,3,1,0,1,3239
2730,טייבה,20688,13321,64.39,13150,171,31,0,16,1,2070,1,3715,0,3,2,3,0,1,42,6,18,52,2,0,1,0,7029,15,0,0,0,3,2,6,1,1,1,3,125
516,שגור,17413,12834,73.7,12748,86,112,1,28,3,3183,2,3773,1,2,8,6,1,0,265,4,31,111,0,0,4,2,5094,2,0,0,2,19,3,9,15,3,6,4,54
7500,סח'נין,15519,12763,82.24,12736,27,52,0,7,6,1481,5,3671,2,45,0,3,1,0,15,3,18,39,1,0,1,0,7261,2,0,2,0,0,1,2,2,0,2,2,112
2200,דימונה,26057,12398,47.58,12092,306,666,2,269,239,17,25,6,34,16,302,18,8,11,1934,2902,3407,49,11,7,6,3,18,7,0,6,5,1,21,11,31,8,5,30,2017
1015,מבשרת ציון,17495,11982,68.49,11892,90,1849,0,262,37,2,192,78,60,15,345,1,2,7,3325,674,3439,762,11,1,0,0,4,12,0,1,2,0,15,4,27,2,1,40,722
874,מגדל העמק,19674,11628,59.1,11400,228,586,2,134,124,3,25,7,35,9,415,5,2,11,1942,3186,3055,64,1,4,0,5,7,6,0,2,3,4,45,18,45,1,3,27,1624
1309,אלעד,14040,11600,82.62,11549,51,11,0,350,3551,1,3,2,0,0,951,0,0,0,23,38,496,3,0,0,1,0,1,1,0,0,1,1,1,0,2,0,0,2,6110
2500,נשר,17865,11112,62.2,10927,185,894,2,114,59,6,54,28,54,25,99,0,6,7,2979,2645,2978,169,13,2,1,4,3,1,0,3,5,7,12,8,43,1,6,48,651
246,נתיבות,16470,11034,66.99,10891,143,197,0,307,809,4,17,7,13,7,493,0,3,8,523,1624,2622,15,3,7,1,2,9,4,0,2,1,3,4,15,28,6,5,6,4146
2560,ערד,20293,10972,54.07,10739,233,826,1,87,730,12,100,24,45,27,306,2,3,6,2433,3474,1940,217,32,8,5,3,27,4,0,4,1,2,13,11,55,5,8,33,295
8000,צפת,19717,10920,55.38,10784,136,413,1,386,779,6,49,12,27,9,1458,2,5,7,1035,1512,2475,52,3,4,2,4,87,54,0,3,0,2,10,5,58,4,3,13,2304
681,גבעת שמואל,14261,10607,74.38,10525,82,941,2,1841,91,1,109,14,38,24,823,0,2,3,2302,537,2902,259,2,4,5,1,2,6,0,0,1,3,6,2,38,3,1,36,526
8800,שפרעם,21599,10509,48.66,10296,213,232,1,18,5,2616,1,3885,6,22,11,2,1,1,493,1483,195,117,4,1,6,3,1097,4,0,2,1,17,13,18,15,2,4,5,15
1063,מעלות-תרשיחא,16629,10353,62.26,10027,326,359,2,378,54,774,20,543,22,11,267,1,2,5,1166,3035,1893,168,20,9,2,5,398,1,0,1,5,6,10,10,37,2,4,24,793
31,אופקים,17314,10177,58.78,10027,150,592,2,299,1280,5,102,3,21,34,292,3,2,6,915,1679,2536,72,14,5,0,2,3,1,0,1,3,3,12,8,20,0,10,14,2088
3780,ביתר עילית,13019,9860,75.74,9780,80,1,1,17,4778,0,3,1,2,0,787,0,0,0,6,27,132,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,4020
6000,באקה-ג'ת,19505,9704,49.75,9550,154,429,2,0,2,3760,3,506,1,3,15,5,0,3,50,4,15,40,1,0,2,0,4621,1,0,3,4,13,4,49,1,3,4,4,2
8900,טמרה,16498,9607,58.23,9540,67,35,0,0,13,2666,0,3386,0,4,11,4,2,2,110,8,78,25,0,1,4,2,3091,2,0,2,2,7,4,24,19,13,0,0,25
2800,קרית שמונה,17894,9355,52.28,9220,135,709,0,506,102,3,25,13,43,14,175,2,0,6,1581,2030,2773,83,12,2,1,3,4,23,0,1,3,12,9,3,45,0,5,23,1009
240,יקנעם עילית,13517,8847,65.45,8724,123,680,3,259,83,2,54,9,21,13,138,1,2,7,2357,1832,2496,112,8,1,0,2,1,7,0,2,3,2,10,6,36,0,3,24,550
2100,טירת כרמל,15610,8844,56.66,8692,152,523,0,351,33,1,22,4,39,73,169,6,3,5,1870,1481,2866,32,14,7,1,3,4,8,0,2,3,7,10,7,33,6,2,26,1081
1304,שוהם,11110,8782,79.05,8726,56,1390,3,648,16,1,93,9,32,25,199,0,0,5,3149,394,2189,242,0,0,0,0,3,10,0,0,1,1,9,0,27,1,0,52,227
9300,זכרון יעקב,12218,8768,71.76,8709,59,1352,1,197,486,12,198,33,14,22,125,2,0,3,3099,421,1592,444,2,2,0,0,1,5,0,0,2,4,16,4,53,2,0,33,584
3570,אריאל,13280,8672,65.3,8520,152,161,1,86,21,1,19,8,20,5,422,1,2,7,820,2659,3846,36,7,1,0,5,0,7,0,0,1,3,7,8,65,0,2,33,266
1034,קרית מלאכי,15106,8519,56.39,8346,173,557,1,529,136,6,11,3,75,8,1146,5,7,12,1187,720,2262,23,9,8,2,2,7,9,0,8,4,6,15,11,23,7,4,16,1527
1031,שדרות,15967,8382,52.5,8223,159,444,2,140,162,13,12,23,18,7,551,2,2,9,956,1881,2730,63,10,1,7,5,7,8,0,2,6,9,7,11,29,1,10,10,1085
2720,טירה,13548,8379,61.85,8315,64,55,0,1,3,2109,0,1955,1,1,6,2,1,1,169,8,15,27,0,1,0,0,3902,3,0,0,0,12,4,3,9,1,0,2,24
2300,קרית טבעון,12233,8355,68.3,8298,57,1763,10,100,161,3,300,59,70,16,117,0,1,6,3174,489,1278,576,1,0,0,0,4,7,0,0,1,0,7,5,31,1,1,43,74
166,גן יבנה,11117,7902,71.08,7832,70,771,0,267,160,1,33,2,26,13,149,1,0,8,2420,813,2319,179,5,0,0,2,4,7,0,3,3,0,14,2,31,4,2,43,550
1161,רהט,19237,7874,40.93,7657,217,130,1,6,16,875,34,581,10,22,18,14,2,8,711,82,350,87,11,6,11,14,4461,6,0,6,12,10,12,17,23,19,12,11,79
2550,גדרה,11601,7828,67.48,7736,92,855,5,355,65,0,84,12,39,23,198,2,0,4,2427,585,2151,174,2,3,0,1,5,5,0,4,1,3,14,6,22,2,1,32,656
494,עיר כרמל,17253,7735,44.83,7630,105,2266,2,3,8,735,8,368,25,11,17,4,0,2,1538,447,1206,233,0,1,2,1,49,53,0,4,3,3,7,15,37,3,27,5,547
531,עראבה,11630,7728,66.45,7719,9,95,0,0,10,1650,0,3197,5,2,2,1,0,0,93,2,7,61,1,0,0,2,2566,8,0,0,1,5,2,2,2,1,1,0,3
195,קדימה-צורן,10626,7615,71.66,7541,74,1069,1,131,40,0,55,13,20,17,112,0,0,6,2952,641,1653,254,3,0,1,0,0,14,0,1,0,6,7,2,21,0,0,29,493
634,כפר קאסם,10071,7397,73.45,7352,45,47,0,1,0,854,9,1627,1,1,1,2,0,2,153,3,28,1004,1,0,1,0,3595,2,0,0,1,4,1,0,1,0,1,1,11
